price,name,product_id
328.00,"雀巢Dolce Gusto进口,胶囊 德龙胶囊,机专用 ,豆研磨,粉 16粒装 钜惠5盒装",1744093551
34.90,"越南 g7三合一原味速溶,800g",1652595736
11.00,内蒙特产 天美华乳 额颉奶贝 250g（原奶味）,1895082
39.90,"Mings铭氏, 100%速溶黑,粉227g",1313266
61.00,"韩国东西 原装进口 麦斯威尔三合一速溶, 100条/1180g 1180",1208845510
19.80,"Mings铭氏, 摩卡三合一速溶,20g*10支",1855512
18.50,"摩卡,三合一随身包（牙买加口味）150g(15g*10包）",2172177
32.00,"春光 炭烧,粉 360g/袋",1816649
49.00,"Mings铭氏, 黑袋 炭烧研磨,粉454g",800946
15.80,"云南特产捷品小粒,8口味混合装10条共160克 速溶三合一",1271335323
49.00,"椰佳云南小粒种,原味54条装810g三合一速溶,粉袋装",10142443713
14.90,摩卡 玫瑰奶茶普通型固体饮料盒装150g（15g*10包),2283156
119.00,"摩卡,大礼盒（160g摩卡曼特宁,1瓶+360g摩卡上选奶精1瓶）",2284167
49.00,"博达进口醇品蓝山,豆零涩速溶黑,粉一瓶55杯量2克一杯",1503689971
12.90,"悠诗诗（UCC）漂白,滤纸  (2-4人) 40入/盒 日本进口",1962779
38.80,"美国进口星巴克（Starbucks）VIA纯黑即溶, 非速溶, 意大利烘焙, 3支装",1731146551
65.00,"吉意欧GEO滤泡式焙炒,粉 黑色经典挂耳,8g*50袋",891430
28.60,"台湾进口 恋牌奶油球 ,伴侣 辅料奶精球食品 奶油球5ml*50粒",1398043908
49.00,"摩卡,二合一随身包360g(10g*36包）",2172133
38.90,"后谷10口味速溶三合一,组合50条装640g云南小粒,粉正品包邮",1595523867
89.00,"悠诗诗原味综合焙炒,粉 400克",1960866
64.80,"雀巢原味, 雀巢,粉 1.2kg 1200g罐装 即溶速溶",1110609788
27.00,"悠诗诗（UCC）危地马SHB,豆 200g 上海进口",1966810
48.00,"马来西亚馆 OLDTOWN 旧街场白,3合1 榛果味 15条600g 袋装",10113562894
32.00,"吉意欧GEO滤泡式焙炒,粉 摩卡挂耳,8g*8袋",891424
108.00,"柯林, 传奇进口苏门答腊黄金曼特宁,豆 250g",1962803
64.00,"德国进口 MOCAMBO  德拉戈莫卡波 黄金条,豆250g",1868499
28.50,"柯林, 精选意大利特浓,粉 250g",1960686
29.90,"柯林, 精选蓝山风味,粉 250g",1960610
29.90,"柯林, 精选蓝山风味,粉 250g",1960610
58.80,"马来西亚进口 CEPHEI奢斐, 意式浓缩白,三合一400g",1729750
14.90,摩卡 麦香奶茶普通型固体饮料盒装150g(15g*10包）,2284163
8.50,内蒙特产 天美华乳 马背奶干 酸奶条 140g,1741551
28.50,"柯林, 精选意大利特浓,粉 250g",1960686
14.90,"摩卡,三合一随身包（上选口味）150g(15g*10包）·",2172143
15.80,"Mings铭氏, 原味三合一速溶,13g*12包",1855496
38.80,"美国进口星巴克（Starbucks）VIA纯黑即溶, 非速溶, 意大利烘焙, 3支装",1731146551
58.00,"博达进口黑,豆454g可现磨,粉 蓝山",1159712961
38.00,"吉意欧 GEO 原味三合一速溶,250g",2143996
3.90,内蒙特产 天美华乳 额颉奶茶 40g（咸味）,1936250
85.90,"韩国金妍儿代言东西麦馨,MAXIM 白金牛奶三合一麦可馨速溶, 100条 1170g",1208844694
158.00,"金宝(KIMBO)  意大利原装进口,豆1000g 意式浓缩, 黄标,豆",1628787331
76.00,"台湾恋牌奶油球 ,伴侣奶精奶球 ,伴侣奶精球5ml*50粒/袋 三袋",1037628432
118.00,"Mings铭氏, 袋泡,7g×50包 研磨,粉",2179321
76.00,"柯林, 庄园进口G1曼特宁,粉 500g",1960640
72.90,"奇堡（TCHIBO）金色精选速溶,100g",2189597
9.80,内蒙特产 天美华乳 马背奶干 250g（红枣味）,1905144
13.50,立顿十年经典原味奶茶15g*10条,897622
52.90,"云潞 灌肠水疗有机低温,粉 有机认证 454g 清肠用低温烘焙纯,粉 整豆烘焙整豆研磨",1029750942
58.00,"Mings铭氏, 马来西亚风味三合一速溶白,20g*30支",2400590
81.90,"雀巢, 1+2原味条装速溶, 美味香醇 15g*100条",1572703410
158.00,"乐维萨拉瓦萨Lavazza 意大利进口,豆 意式浓缩, 纯黑, 特浓型,豆1000g",1143278703
39.50,"Nestle雀巢, 1+2原味15g*48条共720g",1025369972
33.80,"亚发 AhHuat 特浓白,（固体饮料）480g（12*40g）/袋 马来西亚进口",1992469
39.00,"悠诗诗（UCC）滴滤式职人,粉(圆润柔和) 7g*8p/袋 日本进口",1960838
70.00,"悠诗诗（UCC） 精选综合,粉1号 500g/袋",1962788
49.00,"Mings铭氏, 黑袋 巴西风味,豆454g",800932
32.00,"吉意欧GEO滤泡式焙炒,粉 巴西挂耳,8g*8袋",891423
32.00,"吉意欧GEO滤泡式焙炒,粉 哥伦比亚挂耳,8g*8袋",891420
